panel_design,draw,selected_existing_correction,selected_agnostic_correction,recommended_configuration,existing_correction_active,agnostic_correction_active,existing_correction_harmed_truth,agnostic_correction_harmed_truth,existing_correction_error_change,agnostic_correction_error_change,recommended_error_change_vs_existing,provider_parameter_count,consistency_checks,consistency_violations
representative,0,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32539665458199574,0.0,-0.32539665458199574,61,52,0
representative,1,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.31999607841480693,0.0,-0.31999607841480693,61,52,0
representative,2,existing_plus_fixed,agnostic_plus_fixed_log,agnostic_plus_selected_rid,True,True,False,False,-0.32072110602476317,-0.021671797839973528,-0.3303766882170448,61,52,2
representative,3,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32332985640334877,0.0,-0.32332985640334877,61,52,0
low_effective_size,0,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.31459897702513673,0.0,-0.31459897702513673,61,52,0
low_effective_size,1,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.3215574065600245,0.0,-0.3215574065600245,61,52,1
low_effective_size,2,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32999551849130904,0.0,-0.32999551849130904,61,52,0
low_effective_size,3,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32829343144028056,0.0,-0.32829343144028056,61,52,3
observable_bias_weighted,0,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32809120544068143,0.0,-0.32809120544068143,61,52,1
observable_bias_weighted,1,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.3248598324704367,0.0,-0.3248598324704367,61,52,1
observable_bias_weighted,2,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.31801426865747906,0.0,-0.31801426865747906,61,52,1
observable_bias_weighted,3,existing_plus_fixed,agnostic_vid,existing_plus_selected_rid,True,False,False,False,-0.32893448425146843,0.0,-0.32893448425146843,61,52,1
hidden_matchability_bias,0,existing_vid,agnostic_vid,existing_vid,False,False,False,False,0.0,0.0,0.0,61,52,0
hidden_matchability_bias,1,existing_vid,agnostic_vid,existing_vid,False,False,False,False,0.0,0.0,0.0,61,52,0
hidden_matchability_bias,2,existing_vid,agnostic_vid,existing_vid,False,False,False,False,0.0,0.0,0.0,61,52,0
hidden_matchability_bias,3,existing_vid,agnostic_vid,existing_vid,False,False,False,False,0.0,0.0,0.0,61,52,0
